4198, 2, False, aiden, Red 1, False, False, 4, 0, 0, 11, 0, 0, "None", "None", 0, False, 30, "No Problems", "White Woman Jumpscare!", ""
4198, 1, False, will, Red 1, True, True, 2, 2, 1, 11, 0, 0, "None", "A Lot", 4, True, 40, "Solid Light (Disabled)", "419", "8"
0, 42, False, aIDEN, Red 1, False, False, 12, 7, 0, 8, 5, 0, "None", "None", 4, False, 60+, "Major Hardware Failure", "White Woman Jumpscare!", ""
8190, 43, False, aIDEN, Red 1, False, False, 10, 3, 0, 14, 7, 0, "None", "None", 4, False, 60+, "No Problems", "White Woman Jumpscare!", ""
4238, 1, False, aIDEN, Red 1, False, False, 3, 0, 0, 7, 2, 3, "None", "None", 0, False, 5, "No Problems", "hehe haha test", ""
6175, 2, False, aIDEN, Red 1, False, False, 14, 0, 0, 2, 4, 0, "None", "None", 3, False, 60+, "No Problems", "hehe hooh asdhfkl;", "Enter driver data here..."
3277, 3, False, aIDEN, Red 1, False, False, 3, 6, 0, 2, 6, 10, "A Lot", "A Lot", 4, False, 60+, "Major Hardware Failure", "Hehe", ""
2450, 4, False, aIDEN, Red 1, True, False, 8, 0, 0, 4, 4, 7, "None", "None", 3, False, 60, "Major Hardware Failure", "Enter extra data here...", ""
8887, 5, False, aIDEN, Red 1, False, False, 7, 0, 0, 3, 8, 2, "None", "None", 0, False, 5, "No Problems", "Enter extra data here...", ""
5172, 6, False, aIDEN, Red 1, False, False, 2, 0, 0, 3, 2, 7, "None", "None", 0, False, 40, "No Problems", "heheheha", ""
877, 7, False, aIDEN, Red 1, False, False, 0, 1, 0, 2, 2, 0, "None", "None", 0, False, 5, "No Problems", "", ""
8188, 8, False, aIDEN, Red 1, False, False, 3, 0, 0, 2, 1, 0, "None", "None", 0, False, 5, "No Problems", "", ""
2531, 9, False, aIDEN, Red 1, False, False, 2, 0, 0, 2, 1, 0, "None", "None", 0, False, 60+, "No Problems", "", ""
8255, 10, False, aIDEN, Red 1, False, False, 4, 0, 0, 2, 4, 0, "None", "None", 0, False, 5, "No Problems", "asdf", ""
8586, 11, False, aIDEN, Red 1, False, False, 4, 2, 0, 8, 0, 0, "None", "None", 0, False, 5, "No Problems", "asdf", ""
5653, 12, False, aIDEN, Red 1, False, False, 4, 0, 0, 3, 1, 0, "None", "None", 0, False, 5, "No Problems", "asf", ""
6969, 1, False, Aiden, Red 1, False, False, 3, 0, 0, 2, 4, 0, "None", "None", 2, TRUE, 20, "No Problems", "", ""
420, 2, FALSE, Aiden, Red 1, FALSE, FALSE, 7, 6, 0, 3, 0, 0, "None", "None", 4, FALSE, 20, "Major Hardware Failure", "White Woman Jumpscare!", ""
